,datetime,func_name,run_time,start_cpu,end_cpu,start_ram_total,start_ram_available,start_ram_percent,start_ram_used,start_ram_free,start_ram_active,start_ram_inactive,start_ram_buffers,start_ram_cached,start_ram_shared,start_ram_slab,end_ram_total,end_ram_available,end_ram_percent,end_ram_used,end_ram_free,end_ram_active,end_ram_inactive,end_ram_buffers,end_ram_cached,end_ram_shared,end_ram_slab
0,2023-02-02 22:25:07.319951,G_ij,0.00030517578125,12.5,0.0,16724439040,8156094464,51.2,7863537664,1379229696,2946777088,10580402176,671645696,6810025984,375132160,708665344,16724439040,8156094464,51.2,7863537664,1379229696,2946777088,10580402176,671645696,6810025984,375132160,708665344
0,2023-02-02 22:25:07.334738,G_ij,0.0003089904785156,22.2,0.0,16724439040,8156078080,51.2,7863554048,1379213312,2946777088,10580402176,671645696,6810025984,375132160,708665344,16724439040,8156078080,51.2,7863554048,1379213312,2946777088,10580402176,671645696,6810025984,375132160,708665344
0,2023-02-02 22:25:07.349281,G_ij,0.0003952980041503,6.2,0.0,16724439040,8156078080,51.2,7863554048,1379213312,2946777088,10580463616,671645696,6810025984,375132160,708665344,16724439040,8156078080,51.2,7863554048,1379213312,2946777088,10580463616,671645696,6810025984,375132160,708665344
0,2023-02-02 22:25:07.364122,G_ij,0.0002932548522949,11.8,0.0,16724439040,8156278784,51.2,7863353344,1379414016,2946777088,10580463616,671645696,6810025984,375132160,708665344,16724439040,8156278784,51.2,7863353344,1379414016,2946777088,10580463616,671645696,6810025984,375132160,708665344
0,2023-02-02 22:25:07.379009,G_ij,0.0002355575561523,11.8,0.0,16724439040,8155660288,51.2,7863971840,1378795520,2946777088,10580463616,671645696,6810025984,375132160,708665344,16724439040,8155660288,51.2,7863971840,1378795520,2946777088,10580463616,671645696,6810025984,375132160,708665344
0,2023-02-02 22:25:07.394162,G_ij,0.0003354549407958,21.1,0.0,16724439040,8155705344,51.2,7863926784,1378996224,2946777088,10580307968,671645696,6809870336,375132160,708665344,16724439040,8155705344,51.2,7863926784,1378996224,2946777088,10580307968,671645696,6809870336,375132160,708665344
0,2023-02-02 22:25:07.409229,G_ij,0.0002341270446777,6.2,0.0,16724439040,8155676672,51.2,7863955456,1378967552,2946777088,10580307968,671645696,6809870336,375132160,708665344,16724439040,8155676672,51.2,7863955456,1378967552,2946777088,10580307968,671645696,6809870336,375132160,708665344
0,2023-02-02 22:25:07.424563,G_ij,0.0003266334533691,11.8,0.0,16724439040,8155316224,51.2,7864315904,1378607104,2946777088,10580340736,671645696,6809870336,375132160,708796416,16724439040,8155316224,51.2,7864315904,1378607104,2946777088,10580340736,671645696,6809870336,375132160,708796416
0,2023-02-02 22:25:07.439721,G_ij,0.0002307891845703,11.8,0.0,16724439040,8155348992,51.2,7864283136,1378639872,2946777088,10580606976,671645696,6809870336,375132160,708796416,16724439040,8155348992,51.2,7864283136,1378639872,2946777088,10580606976,671645696,6809870336,375132160,708796416
0,2023-02-02 22:25:07.454776,G_ij,0.0002870559692382,11.8,0.0,16724439040,8155119616,51.2,7864512512,1378410496,2946777088,10580606976,671645696,6809870336,375132160,708796416,16724439040,8155119616,51.2,7864512512,1378410496,2946777088,10580606976,671645696,6809870336,375132160,708796416
0,2023-02-02 22:25:07.469847,G_ij,0.0002918243408203,16.7,0.0,16724439040,8155549696,51.2,7864082432,1378840576,2946777088,10580606976,671645696,6809870336,375132160,708796416,16724439040,8155549696,51.2,7864082432,1378840576,2946777088,10580606976,671645696,6809870336,375132160,708796416
0,2023-02-02 22:25:07.484799,G_ij,0.0003144741058349,11.8,0.0,16724439040,8155451392,51.2,7864180736,1378742272,2946777088,10580635648,671645696,6809870336,375132160,708796416,16724439040,8155451392,51.2,7864180736,1378742272,2946777088,10580635648,671645696,6809870336,375132160,708796416
0,2023-02-02 22:25:07.499916,G_ij,0.0003533363342285,15.8,0.0,16724439040,8155164672,51.2,7864467456,1378455552,2946777088,10580635648,671645696,6809870336,375132160,708796416,16724439040,8155164672,51.2,7864467456,1378455552,2946777088,10580635648,671645696,6809870336,375132160,708796416
0,2023-02-02 22:25:07.515211,G_ij,0.0003571510314941,16.7,0.0,16724439040,8155164672,51.2,7864467456,1378455552,2946777088,10580635648,671645696,6809870336,375132160,708796416,16724439040,8155164672,51.2,7864467456,1378455552,2946777088,10580635648,671645696,6809870336,375132160,708796416
0,2023-02-02 22:25:07.530604,G_ij,0.0002880096435546,11.8,0.0,16724439040,8155336704,51.2,7864295424,1378627584,2946777088,10580635648,671645696,6809870336,375132160,708796416,16724439040,8155336704,51.2,7864295424,1378627584,2946777088,10580635648,671645696,6809870336,375132160,708796416
0,2023-02-02 22:25:07.546018,G_ij,0.0003213882446289,11.1,0.0,16724439040,8155336704,51.2,7864295424,1378627584,2946777088,10580635648,671645696,6809870336,375132160,708796416,16724439040,8155336704,51.2,7864295424,1378627584,2946777088,10580635648,671645696,6809870336,375132160,708796416
0,2023-02-02 22:25:07.561226,G_ij,0.0003447532653808,5.9,0.0,16724439040,8155619328,51.2,7864012800,1378910208,2946777088,10580635648,671645696,6809870336,375132160,708796416,16724439040,8155619328,51.2,7864012800,1378910208,2946777088,10580635648,671645696,6809870336,375132160,708796416
0,2023-02-02 22:25:07.577358,G_ij,0.0003650188446044,15.8,0.0,16724439040,8155475968,51.2,7864156160,1378766848,2946777088,10580635648,671645696,6809870336,375132160,708927488,16724439040,8155475968,51.2,7864156160,1378766848,2946777088,10580635648,671645696,6809870336,375132160,708927488
0,2023-02-02 22:25:07.592904,G_ij,0.0003840923309326,11.8,0.0,16724439040,8155000832,51.2,7864631296,1378291712,2946777088,10580635648,671645696,6809870336,375132160,708927488,16724439040,8155000832,51.2,7864631296,1378291712,2946777088,10580635648,671645696,6809870336,375132160,708927488
0,2023-02-02 22:25:07.608321,G_ij,0.0003275871276855,11.8,0.0,16724439040,8155226112,51.2,7864406016,1378516992,2946777088,10580635648,671645696,6809870336,375132160,708927488,16724439040,8155226112,51.2,7864406016,1378516992,2946777088,10580635648,671645696,6809870336,375132160,708927488
0,2023-02-02 22:25:07.623939,G_ij,0.0003917217254638,11.8,0.0,16724439040,8155054080,51.2,7864578048,1378344960,2946777088,10580635648,671645696,6809870336,375132160,708927488,16724439040,8155054080,51.2,7864578048,1378344960,2946777088,10580635648,671645696,6809870336,375132160,708927488
0,2023-02-02 22:25:07.639276,G_ij,0.0003345012664794,20.0,0.0,16724439040,8155033600,51.2,7864598528,1378324480,2946777088,10580901888,671645696,6809870336,375132160,708927488,16724439040,8155033600,51.2,7864598528,1378324480,2946777088,10580901888,671645696,6809870336,375132160,708927488
0,2023-02-02 22:25:07.654855,G_ij,0.0003254413604736,16.7,0.0,16724439040,8155037696,51.2,7864594432,1378328576,2946777088,10580901888,671645696,6809870336,375132160,708927488,16724439040,8155037696,51.2,7864594432,1378328576,2946777088,10580901888,671645696,6809870336,375132160,708927488
0,2023-02-02 22:25:07.670136,G_ij,0.0003433227539062,11.8,0.0,16724439040,8155074560,51.2,7864557568,1378365440,2946777088,10580901888,671645696,6809870336,375132160,708927488,16724439040,8155074560,51.2,7864557568,1378365440,2946777088,10580901888,671645696,6809870336,375132160,708927488
0,2023-02-02 22:25:07.685305,G_ij,0.0002920627593994,16.7,0.0,16724439040,8154812416,51.2,7864819712,1378103296,2946777088,10580901888,671645696,6809870336,375132160,708927488,16724439040,8154812416,51.2,7864819712,1378103296,2946777088,10580901888,671645696,6809870336,375132160,708927488
0,2023-02-02 22:25:07.700297,G_ij,0.0003232955932617,11.1,0.0,16724439040,8154324992,51.2,7865307136,1377615872,2946777088,10580901888,671645696,6809870336,375132160,708927488,16724439040,8154324992,51.2,7865307136,1377615872,2946777088,10580901888,671645696,6809870336,375132160,708927488
0,2023-02-02 22:25:07.716336,G_ij,0.000260591506958,21.1,0.0,16724439040,8155074560,51.2,7864557568,1378365440,2946777088,10580340736,671645696,6809870336,375132160,708927488,16724439040,8155074560,51.2,7864557568,1378365440,2946777088,10580340736,671645696,6809870336,375132160,708927488
0,2023-02-02 22:25:07.732109,G_ij,0.0003526210784912,11.1,0.0,16724439040,8155508736,51.2,7864123392,1378799616,2946777088,10580340736,671645696,6809870336,375132160,708927488,16724439040,8155508736,51.2,7864123392,1378799616,2946777088,10580340736,671645696,6809870336,375132160,708927488
0,2023-02-02 22:25:07.746964,G_ij,0.0002269744873046,12.5,0.0,16724439040,8155279360,51.2,7864352768,1378570240,2946777088,10580340736,671645696,6809870336,375132160,708927488,16724439040,8155279360,51.2,7864352768,1378570240,2946777088,10580340736,671645696,6809870336,375132160,708927488
0,2023-02-02 22:25:07.761844,G_ij,0.0003197193145751,11.1,0.0,16724439040,8155365376,51.2,7864299520,1378652160,2946908160,10580213760,671645696,6809841664,375132160,708800512,16724439040,8155365376,51.2,7864299520,1378652160,2946908160,10580213760,671645696,6809841664,375132160,708800512
0,2023-02-02 22:25:07.777260,G_ij,0.0002393722534179,11.8,0.0,16724439040,8154955776,51.2,7864709120,1378242560,2946908160,10580213760,671645696,6809841664,375132160,708800512,16724439040,8154955776,51.2,7864709120,1378242560,2946908160,10580213760,671645696,6809841664,375132160,708800512
0,2023-02-02 22:25:07.792080,G_ij,0.0002331733703613,15.8,0.0,16724439040,8156176384,51.2,7863488512,1379463168,2946908160,10580480000,671645696,6809841664,375132160,708800512,16724439040,8156176384,51.2,7863488512,1379463168,2946908160,10580480000,671645696,6809841664,375132160,708800512
0,2023-02-02 22:25:07.807023,G_ij,0.000309944152832,11.8,0.0,16724439040,8155701248,51.2,7863963648,1378988032,2946908160,10580537344,671645696,6809841664,375132160,708800512,16724439040,8155701248,51.2,7863963648,1378988032,2946908160,10580537344,671645696,6809841664,375132160,708800512
0,2023-02-02 22:25:07.821200,G_ij,0.0003578662872314,17.6,0.0,16724439040,8155901952,51.2,7863762944,1379188736,2946908160,10580537344,671645696,6809841664,375132160,708800512,16724439040,8155901952,51.2,7863762944,1379188736,2946908160,10580537344,671645696,6809841664,375132160,708800512
0,2023-02-02 22:25:07.835944,G_ij,0.0002202987670898,17.6,0.0,16724439040,8155885568,51.2,7863779328,1379172352,2946908160,10580598784,671645696,6809841664,375132160,708800512,16724439040,8155885568,51.2,7863779328,1379172352,2946908160,10580598784,671645696,6809841664,375132160,708800512
0,2023-02-02 22:25:07.849909,G_ij,0.0003392696380615,12.5,0.0,16724439040,8155885568,51.2,7863779328,1379172352,2946908160,10580598784,671645696,6809841664,375132160,708800512,16724439040,8155885568,51.2,7863779328,1379172352,2946908160,10580598784,671645696,6809841664,375132160,708800512
0,2023-02-02 22:25:07.865183,G_ij,0.0002388954162597,11.8,0.0,16724439040,8155656192,51.2,7864008704,1378942976,2946908160,10580598784,671645696,6809841664,375132160,708800512,16724439040,8155656192,51.2,7864008704,1378942976,2946908160,10580598784,671645696,6809841664,375132160,708800512
0,2023-02-02 22:25:07.879640,G_ij,0.000309944152832,6.3,0.0,16724439040,8155168768,51.2,7864496128,1378455552,2946908160,10580660224,671645696,6809841664,375132160,708800512,16724439040,8155168768,51.2,7864496128,1378455552,2946908160,10580660224,671645696,6809841664,375132160,708800512
0,2023-02-02 22:25:07.894937,G_ij,0.0003769397735595,21.1,0.0,16724439040,8155168768,51.2,7864496128,1378455552,2946908160,10580721664,671645696,6809841664,375132160,708800512,16724439040,8155168768,51.2,7864496128,1378455552,2946908160,10580721664,671645696,6809841664,375132160,708800512
0,2023-02-02 22:25:07.911716,G_ij,0.0002410411834716,11.8,0.0,16724439040,8155131904,51.2,7864532992,1378152448,2946908160,10580471808,671645696,6810107904,375132160,708800512,16724439040,8155131904,51.2,7864532992,1378152448,2946908160,10580471808,671645696,6810107904,375132160,708800512
0,2023-02-02 22:25:07.926708,G_ij,0.0002241134643554,22.2,0.0,16724439040,8154656768,51.2,7865008128,1377677312,2946908160,10580451328,671645696,6810107904,375132160,708800512,16724439040,8154656768,51.2,7865008128,1377677312,2946908160,10580451328,671645696,6810107904,375132160,708800512
0,2023-02-02 22:25:07.941673,G_ij,0.0003218650817871,5.9,0.0,16724439040,8155308032,51.2,7864356864,1378328576,2946908160,10580451328,671645696,6810107904,375132160,708800512,16724439040,8155308032,51.2,7864356864,1378328576,2946908160,10580451328,671645696,6810107904,375132160,708800512
0,2023-02-02 22:25:07.957587,G_ij,0.0002570152282714,11.1,100.0,16724439040,8155418624,51.2,7864246272,1378439168,2946908160,10580451328,671645696,6810107904,375132160,708669440,16724439040,8155418624,51.2,7864246272,1378439168,2946908160,10580451328,671645696,6810107904,375132160,708669440
0,2023-02-02 22:25:07.973078,G_ij,0.0003302097320556,11.1,0.0,16724439040,8155193344,51.2,7864471552,1378213888,2946908160,10580451328,671645696,6810107904,375132160,708669440,16724439040,8155193344,51.2,7864471552,1378213888,2946908160,10580451328,671645696,6810107904,375132160,708669440
0,2023-02-02 22:25:07.988474,G_ij,0.0003058910369873,21.1,0.0,16724439040,8155193344,51.2,7864471552,1378213888,2946908160,10580451328,671645696,6810107904,375132160,708669440,16724439040,8155193344,51.2,7864471552,1378213888,2946908160,10580451328,671645696,6810107904,375132160,708669440
0,2023-02-02 22:25:08.003375,G_ij,0.0002980232238769,11.1,0.0,16724439040,8155164672,51.2,7864500224,1378185216,2946908160,10580451328,671645696,6810107904,375132160,708669440,16724439040,8155164672,51.2,7864500224,1378185216,2946908160,10580451328,671645696,6810107904,375132160,708669440
0,2023-02-02 22:25:08.018685,G_ij,0.0003297328948974,16.7,0.0,16724439040,8154976256,51.2,7864688640,1377996800,2946908160,10580451328,671645696,6810107904,375132160,708669440,16724439040,8154976256,51.2,7864688640,1377996800,2946908160,10580451328,671645696,6810107904,375132160,708669440
0,2023-02-02 22:25:08.033674,G_ij,0.0004646778106689,11.8,50.0,16724439040,8154951680,51.2,7864713216,1377972224,2946908160,10580451328,671645696,6810107904,375132160,708669440,16724439040,8154951680,51.2,7864713216,1377972224,2946908160,10580451328,671645696,6810107904,375132160,708669440
0,2023-02-02 22:25:08.049334,G_ij,0.0002458095550537,6.2,0.0,16724439040,8154722304,51.2,7864942592,1377742848,2946908160,10580451328,671645696,6810107904,375132160,708669440,16724439040,8154722304,51.2,7864942592,1377742848,2946908160,10580451328,671645696,6810107904,375132160,708669440
0,2023-02-02 22:25:08.064669,G_ij,0.0002985000610351,15.8,0.0,16724439040,8154935296,51.2,7864721408,1377955840,2946908160,10580692992,671645696,6810116096,375132160,708669440,16724439040,8154935296,51.2,7864721408,1377955840,2946908160,10580692992,671645696,6810116096,375132160,708669440
0,2023-02-02 22:25:08.080658,G_ij,0.0003259181976318,15.8,0.0,16724439040,8154816512,51.2,7864819712,1377984512,2946949120,10580525056,671645696,6809989120,375132160,708669440,16724439040,8154816512,51.2,7864819712,1377984512,2946949120,10580525056,671645696,6809989120,375132160,708669440
0,2023-02-02 22:25:08.096642,G_ij,0.0002517700195312,5.9,0.0,16724439040,8154865664,51.2,7864770560,1378033664,2946949120,10580701184,671645696,6809989120,375132160,708800512,16724439040,8154865664,51.2,7864770560,1378033664,2946949120,10580701184,671645696,6809989120,375132160,708800512
0,2023-02-02 22:25:08.113047,G_ij,0.0004482269287109,20.0,0.0,16724439040,8154058752,51.2,7865569280,1377284096,2946965504,10581282816,671645696,6809939968,375132160,708800512,16724439040,8154058752,51.2,7865569280,1377284096,2946965504,10581282816,671645696,6809939968,375132160,708800512
0,2023-02-02 22:25:08.129076,G_ij,0.0002551078796386,10.5,0.0,16724439040,8154607616,51.2,7865020416,1377832960,2946965504,10581344256,671645696,6809939968,375132160,708669440,16724439040,8154607616,51.2,7865020416,1377832960,2946965504,10581344256,671645696,6809939968,375132160,708669440
0,2023-02-02 22:25:08.145891,G_ij,0.0004241466522216,23.8,0.0,16724439040,8154517504,51.2,7865110528,1377742848,2946965504,10581291008,671645696,6809939968,375132160,708669440,16724439040,8154517504,51.2,7865110528,1377742848,2946965504,10581291008,671645696,6809939968,375132160,708669440
0,2023-02-02 22:25:08.161837,G_ij,0.0003445148468017,6.3,50.0,16724439040,8154288128,51.2,7865339904,1377513472,2946965504,10581291008,671645696,6809939968,375132160,708669440,16724439040,8154288128,51.2,7865339904,1377513472,2946965504,10581291008,671645696,6809939968,375132160,708669440
0,2023-02-02 22:25:08.178585,G_ij,0.0002861022949218,10.5,0.0,16724439040,8154705920,51.2,7864922112,1377931264,2946965504,10581291008,671645696,6809939968,375132160,708669440,16724439040,8154705920,51.2,7864922112,1377931264,2946965504,10581291008,671645696,6809939968,375132160,708669440
0,2023-02-02 22:25:08.195506,G_ij,0.0004580020904541,15.0,0.0,16724439040,8154677248,51.2,7864950784,1377902592,2946965504,10581291008,671645696,6809939968,375132160,708669440,16724439040,8154677248,51.2,7864950784,1377902592,2946965504,10581291008,671645696,6809939968,375132160,708669440
0,2023-02-02 22:25:08.211617,G_ij,0.0003609657287597,11.1,0.0,16724439040,8154693632,51.2,7864930304,1377918976,2946965504,10581356544,671645696,6809944064,375132160,708800512,16724439040,8154693632,51.2,7864930304,1377918976,2946965504,10581356544,671645696,6809944064,375132160,708800512
0,2023-02-02 22:25:08.227287,G_ij,0.0003688335418701,11.8,0.0,16724439040,8154664960,51.2,7864958976,1377890304,2946965504,10581356544,671645696,6809944064,375132160,708800512,16724439040,8154664960,51.2,7864958976,1377890304,2946965504,10581356544,671645696,6809944064,375132160,708800512
0,2023-02-02 22:25:08.242963,G_ij,0.0003745555877685,21.1,0.0,16724439040,8154816512,51.2,7864799232,1378095104,2946973696,10581340160,671645696,6809899008,375132160,708800512,16724439040,8154816512,51.2,7864799232,1378095104,2946973696,10581340160,671645696,6809899008,375132160,708800512
0,2023-02-02 22:25:08.260375,G_ij,0.0002760887145996,15.0,0.0,16724439040,8154718208,51.2,7864897536,1377996800,2946973696,10581401600,671645696,6809899008,375132160,708669440,16724439040,8154718208,51.2,7864897536,1377996800,2946973696,10581401600,671645696,6809899008,375132160,708669440
0,2023-02-02 22:25:08.275910,G_ij,0.000385046005249,11.8,0.0,16724439040,8154718208,51.2,7864897536,1377996800,2946973696,10581401600,671645696,6809899008,375132160,708669440,16724439040,8154718208,51.2,7864897536,1377996800,2946973696,10581401600,671645696,6809899008,375132160,708669440
0,2023-02-02 22:25:08.292323,G_ij,0.0002517700195312,19.0,0.0,16724439040,8155922432,51.2,7863693312,1379201024,2946973696,10581524480,671645696,6809899008,375132160,708407296,16724439040,8155922432,51.2,7863693312,1379201024,2946973696,10581524480,671645696,6809899008,375132160,708407296
0,2023-02-02 22:25:08.307845,G_ij,0.0004129409790039,11.1,0.0,16724439040,8155430912,51.2,7864184832,1378709504,2946973696,10581524480,671645696,6809899008,375132160,708407296,16724439040,8155430912,51.2,7864184832,1378709504,2946973696,10581524480,671645696,6809899008,375132160,708407296
0,2023-02-02 22:25:08.325004,G_ij,0.000364065170288,20.0,0.0,16724439040,8155430912,51.2,7864184832,1378709504,2946973696,10581610496,671645696,6809899008,375132160,708407296,16724439040,8155430912,51.2,7864184832,1378709504,2946973696,10581610496,671645696,6809899008,375132160,708407296
0,2023-02-02 22:25:08.342494,G_ij,0.0003385543823242,19.0,0.0,16724439040,8155201536,51.2,7864414208,1378480128,2946973696,10581610496,671645696,6809899008,375132160,708407296,16724439040,8155201536,51.2,7864414208,1378480128,2946973696,10581610496,671645696,6809899008,375132160,708407296
0,2023-02-02 22:25:08.359194,G_ij,0.0003550052642822,10.5,0.0,16724439040,8154923008,51.2,7864692736,1378201600,2946973696,10581610496,671645696,6809899008,375132160,708407296,16724439040,8154923008,51.2,7864692736,1378201600,2946973696,10581610496,671645696,6809899008,375132160,708407296
0,2023-02-02 22:25:08.376877,G_ij,0.0003054141998291,19.0,0.0,16724439040,8154435584,51.2,7865180160,1377714176,2946973696,10581876736,671645696,6809899008,375132160,708407296,16724439040,8154435584,51.2,7865180160,1377714176,2946973696,10581876736,671645696,6809899008,375132160,708407296
0,2023-02-02 22:25:08.393774,G_ij,0.0003867149353027,10.5,0.0,16724439040,8154177536,51.2,7865438208,1377456128,2946973696,10582142976,671645696,6809899008,375132160,708407296,16724439040,8154177536,51.2,7865438208,1377456128,2946973696,10582142976,671645696,6809899008,375132160,708407296
0,2023-02-02 22:25:08.410506,G_ij,0.0004212856292724,15.8,0.0,16724439040,8153948160,51.2,7865667584,1377226752,2946973696,10582142976,671645696,6809899008,375132160,708407296,16724439040,8153948160,51.2,7865667584,1377226752,2946973696,10582142976,671645696,6809899008,375132160,708407296
0,2023-02-02 22:25:08.427697,G_ij,0.0003197193145751,15.0,0.0,16724439040,8153718784,51.2,7865896960,1376997376,2946973696,10582265856,671645696,6809899008,375132160,708407296,16724439040,8153718784,51.2,7865896960,1376997376,2946973696,10582265856,671645696,6809899008,375132160,708407296
0,2023-02-02 22:25:08.444727,G_ij,0.0003347396850585,10.5,0.0,16724439040,8153915392,51.2,7865700352,1377193984,2946973696,10582265856,671645696,6809899008,375132160,708407296,16724439040,8153915392,51.2,7865700352,1377193984,2946973696,10582265856,671645696,6809899008,375132160,708407296
0,2023-02-02 22:25:08.460889,G_ij,0.0003015995025634,11.1,0.0,16724439040,8153915392,51.2,7865700352,1377193984,2946973696,10582532096,671645696,6809899008,375132160,708407296,16724439040,8153915392,51.2,7865700352,1377193984,2946973696,10582532096,671645696,6809899008,375132160,708407296
0,2023-02-02 22:25:08.477144,G_ij,0.0002412796020507,5.9,0.0,16724439040,8155021312,51.2,7864594432,1378299904,2946973696,10582532096,671645696,6809899008,375132160,708407296,16724439040,8155021312,51.2,7864594432,1378299904,2946973696,10582532096,671645696,6809899008,375132160,708407296
0,2023-02-02 22:25:08.493652,G_ij,0.0004587173461914,15.0,100.0,16724439040,8154562560,51.2,7865053184,1377841152,2946973696,10582532096,671645696,6809899008,375132160,708407296,16724439040,8154562560,51.2,7865053184,1377841152,2946973696,10582532096,671645696,6809899008,375132160,708407296
0,2023-02-02 22:25:08.510902,G_ij,0.0003297328948974,11.1,0.0,16724439040,8154787840,51.2,7864823808,1377972224,2946973696,10582237184,671645696,6809997312,375132160,708538368,16724439040,8154787840,51.2,7864823808,1377972224,2946973696,10582237184,671645696,6809997312,375132160,708538368
0,2023-02-02 22:25:08.528937,G_ij,0.0003108978271484,21.7,0.0,16724439040,8154558464,51.2,7865053184,1377742848,2946973696,10582024192,671645696,6809997312,375132160,708538368,16724439040,8154558464,51.2,7865053184,1377742848,2946973696,10582024192,671645696,6809997312,375132160,708538368
0,2023-02-02 22:25:08.545834,G_ij,0.0002357959747314,10.5,0.0,16724439040,8154353664,51.2,7865315328,1377488896,2946998272,10582315008,671645696,6809989120,375132160,708673536,16724439040,8154353664,51.2,7865315328,1377488896,2946998272,10582315008,671645696,6809989120,375132160,708673536
0,2023-02-02 22:25:08.562444,G_ij,0.0002877712249755,15.8,0.0,16724439040,8154558464,51.2,7865114624,1377689600,2946998272,10582208512,671645696,6809989120,375132160,708673536,16724439040,8154558464,51.2,7865114624,1377689600,2946998272,10582208512,671645696,6809989120,375132160,708673536
0,2023-02-02 22:25:08.578962,G_ij,0.0002443790435791,15.8,0.0,16724439040,8154628096,51.2,7865044992,1377759232,2946998272,10582208512,671645696,6809989120,375132160,708804608,16724439040,8154628096,51.2,7865044992,1377759232,2946998272,10582208512,671645696,6809989120,375132160,708804608
0,2023-02-02 22:25:08.596072,G_ij,0.0003523826599121,10.5,0.0,16724439040,8154828800,51.2,7864844288,1377959936,2946998272,10582208512,671645696,6809989120,375132160,708804608,16724439040,8154828800,51.2,7864844288,1377959936,2946998272,10582208512,671645696,6809989120,375132160,708804608
0,2023-02-02 22:25:08.612344,G_ij,0.0003740787506103,20.0,0.0,16724439040,8154828800,51.2,7864844288,1377959936,2946998272,10582208512,671645696,6809989120,375132160,708804608,16724439040,8154828800,51.2,7864844288,1377959936,2946998272,10582208512,671645696,6809989120,375132160,708804608
0,2023-02-02 22:25:08.628491,G_ij,0.0002317428588867,11.1,0.0,16724439040,8154611712,51.2,7864795136,1377742848,2946998272,10582269952,671645696,6810255360,375132160,708804608,16724439040,8154611712,51.2,7864795136,1377742848,2946998272,10582269952,671645696,6810255360,375132160,708804608
0,2023-02-02 22:25:08.645505,G_ij,0.0002779960632324,14.3,0.0,16724439040,8154755072,51.2,7864614912,1378050048,2946998272,10582138880,671645696,6810128384,375132160,708673536,16724439040,8154755072,51.2,7864614912,1378050048,2946998272,10582138880,671645696,6810128384,375132160,708673536
0,2023-02-02 22:25:08.661630,G_ij,0.0002784729003906,15.8,0.0,16724439040,8154767360,51.2,7864565760,1378050048,2946998272,10582151168,671645696,6810177536,375132160,708673536,16724439040,8154767360,51.2,7864565760,1378050048,2946998272,10582151168,671645696,6810177536,375132160,708673536
0,2023-02-02 22:25:08.679439,G_ij,0.0009701251983642,18.2,0.0,16724439040,8155168768,51.2,7864430592,1378451456,2946998272,10582151168,671645696,6809911296,375132160,708673536,16724439040,8155168768,51.2,7864430592,1378451456,2946998272,10582151168,671645696,6809911296,375132160,708673536
0,2023-02-02 22:25:08.696459,G_ij,0.0002970695495605,10.0,0.0,16724439040,8154910720,51.2,7864688640,1378193408,2946998272,10581884928,671645696,6809911296,375132160,708673536,16724439040,8154910720,51.2,7864688640,1378193408,2946998272,10581884928,671645696,6809911296,375132160,708673536
0,2023-02-02 22:25:08.714865,G_ij,0.0003752708435058,18.2,0.0,16724439040,8154607616,51.2,7864991744,1377890304,2946998272,10581946368,671645696,6809911296,375132160,708673536,16724439040,8154918912,51.2,7864909824,1377959936,2946998272,10582253568,671645696,6809923584,375132160,708677632
0,2023-02-02 22:25:08.732477,G_ij,0.0002882480621337,14.3,0.0,16724439040,8155123712,51.2,7864705024,1378164736,2946998272,10582253568,671645696,6809923584,375132160,708677632,16724439040,8155123712,51.2,7864705024,1378164736,2946998272,10582253568,671645696,6809923584,375132160,708677632
0,2023-02-02 22:25:08.749996,G_ij,0.0003015995025634,14.3,0.0,16724439040,8155324416,51.2,7864504320,1378365440,2946998272,10582315008,671645696,6809923584,375132160,708677632,16724439040,8155324416,51.2,7864504320,1378365440,2946998272,10582315008,671645696,6809923584,375132160,708677632
0,2023-02-02 22:25:08.767485,G_ij,0.0003077983856201,18.2,0.0,16724439040,8154976256,51.2,7864852480,1378017280,2946998272,10582315008,671645696,6809923584,375132160,708677632,16724439040,8154976256,51.2,7864852480,1378017280,2946998272,10582315008,671645696,6809923584,375132160,708677632
0,2023-02-02 22:25:08.783951,G_ij,0.0002872943878173,5.6,0.0,16724439040,8155201536,51.2,7864627200,1378242560,2946998272,10582315008,671645696,6809923584,375132160,708677632,16724439040,8155201536,51.2,7864627200,1378242560,2946998272,10582315008,671645696,6809923584,375132160,708677632
0,2023-02-02 22:25:08.801500,G_ij,0.0002551078796386,18.2,0.0,16724439040,8155070464,51.2,7864758272,1378111488,2946998272,10582376448,671645696,6809923584,375132160,708808704,16724439040,8155070464,51.2,7864758272,1378111488,2946998272,10582376448,671645696,6809923584,375132160,708808704
0,2023-02-02 22:25:08.819242,G_ij,0.0003523826599121,10.0,0.0,16724439040,8155136000,51.2,7864836096,1378078720,2946998272,10582523904,671645696,6809878528,375132160,708943872,16724439040,8155136000,51.2,7864836096,1378078720,2946998272,10582523904,671645696,6809878528,375132160,708943872
0,2023-02-02 22:25:08.836693,G_ij,0.0003695487976074,10.0,0.0,16724439040,8155136000,51.2,7864836096,1378078720,2946998272,10582523904,671645696,6809878528,375132160,708943872,16724439040,8155136000,51.2,7864836096,1378078720,2946998272,10582523904,671645696,6809878528,375132160,708943872
0,2023-02-02 22:25:08.855808,G_ij,0.0003988742828369,13.6,0.0,16724439040,8155131904,51.2,7864840192,1378074624,2946998272,10582790144,671645696,6809878528,375132160,708943872,16724439040,8155131904,51.2,7864840192,1378074624,2946998272,10582790144,671645696,6809878528,375132160,708943872
